car_name,year,price,assemble_place,series,driven kms,num_of_door,num_of_seat,engine_type,transmission,url
 Kia Sorento 2.4 GAT Premium,2019, 740 Triệu,Lắp ráp trong nước,SUV,40000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-kia-sorento-2.4-gat-premium-2019-4957081
 Hyundai Getz 1.4 AT,2009, 185 Triệu,Nhập khẩu,Hatchback,100000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-getz-1.4-at-2009-4979524
 Toyota Highlander LE 2.7,2011, 709 Triệu,Nhập khẩu,SUV,70000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-highlander-le-2.7-2011-5024865
 Ford Fiesta S 1.0 AT Ecoboost,2013, 290 Triệu,Lắp ráp trong nước,Hatchback,70000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-fiesta-s-1.0-at-ecoboost-2013-4432644
 BMW 3 Series 320i,2016, 789 Triệu,Nhập khẩu,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-3_series-320i-2016-4816767
 LandRover Range Rover Autobiography LWB 3.0 V6,2019, 6 Tỷ 880 Triệu,Nhập khẩu,SUV,8386,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-3.0-v6-2019-4749577
 Mercedes Benz E class E250,2017, 1 Tỷ 399 Triệu,Lắp ráp trong nước,Sedan,48000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e250-2017-4901485
 Mercedes Benz S class S400L,2014, 1 Tỷ 599 Triệu,Lắp ráp trong nước,Sedan,48000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2014-4824202
 Audi Q5 2.0TFSI QUATTRO,2012, 686 Triệu,Nhập khẩu,SUV,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-audi-q5-2.0tfsi-quattro-2012-5029993
 Mercedes Benz GLC 200 4Matic,2021, 1 Tỷ 790 Triệu,Lắp ráp trong nước,SUV,36000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2021-4883202
 Mazda CX5 2.0 AT,2016, 555 Triệu,Lắp ráp trong nước,SUV,100000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-at-2016-5027638
 Mercedes Benz G class G63 AMG,2021, 9 Tỷ 900 Triệu,Nhập khẩu,SUV,8000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-g_class-g63-amg-2021-4961550
 Lexus ES 250,2020, 1 Tỷ 990 Triệu,Nhập khẩu,Sedan,37300,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-es-250-2020-4852043
 Mazda 6 2.5 AT,2014, 466 Triệu,Lắp ráp trong nước,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-2.5-at-2014-4836511
 Mercedes Benz G class G63 AMG,2021, 9 Tỷ 900 Triệu,Nhập khẩu,SUV,8000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-g_class-g63-amg-2021-4961550
 Lexus ES 250,2020, 1 Tỷ 990 Triệu,Nhập khẩu,Sedan,37300,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-es-250-2020-4852043
 Mazda 6 2.5 AT,2014, 466 Triệu,Lắp ráp trong nước,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-2.5-at-2014-4836511
 Toyota Camry 2.5Q,2020, 970 Triệu,Nhập khẩu,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2020-5024834
 Mercedes Benz GLC 200 4Matic,2020, 1 Tỷ 495 Triệu,Lắp ráp trong nước,SUV,50000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2020-4933007
 Hyundai SantaFe Cao cấp 2.5L HTRAC,2022, 1 Tỷ 150 Triệu,Lắp ráp trong nước,SUV,18000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2022-4981736
 Hyundai SantaFe Premium 2.2L HTRAC,2019, 893 Triệu,Lắp ráp trong nước,SUV,51528,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2019-4957591
 Nissan X trail 2.5 SV 4WD PREMIUM,2017, 635 Triệu,Lắp ráp trong nước,SUV,70000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-nissan-x_trail-2.5-sv-4wd-premium-2017-4850346
 Lexus RX 300,2022, 2 Tỷ 900 Triệu,Nhập khẩu,SUV,9000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-300-2022-4745580
 BMW 5 Series 520i,2015, 780 Triệu,Nhập khẩu,Sedan,90000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-5_series-520i-2015-4925724
 VinFast Lux SA 2.0 Premium 2.0 AT,2021, 935 Triệu,Lắp ráp trong nước,SUV,40000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_sa_2.0-premium-2.0-at-2021-4919281
 Nissan Teana 2.0 AT,2010, 315 Triệu,Nhập khẩu,Sedan,110000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-nissan-teana-2.0-at-2010-4944579
 Kia Morning Si MT,2016, 240 Triệu,Lắp ráp trong nước,Hatchback,61000,5,5,Xăng,Số tay,https://bonbanh.com/xe-kia-morning-si-mt-2016-4943498
 Ford Ranger XLS 2.2L 4x2 MT,2013, 340 Triệu,Nhập khẩu,Bán tải / Pickup,95000,4,5,Dầu,Số tay,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2013-4862317
 Ford Ranger XLS 2.2L 4x2 MT,2016, 465 Triệu,Nhập khẩu,Bán tải / Pickup,77000,4,5,Dầu,Số tay,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2016-4975062
 Mercedes Benz E class E200 Exclusive,2021, 1 Tỷ 898 Triệu,Lắp ráp trong nước,Sedan,10000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2021-4838210
 Mazda 3 1.5L Luxury,2019, 510 Triệu,Lắp ráp trong nước,Sedan,42000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2019-4832171
 LandRover Discovery HSE Luxury,2017, 1 Tỷ 999 Triệu,Nhập khẩu,SUV,50000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-landrover-discovery-hse-luxury-2017-4397777
 Ford Everest Titanium 2.0L 4x4 AT,2019, 919 Triệu,Nhập khẩu,SUV,59000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x4-at-2019-5029990
 Mazda 3 1.5L Luxury,2019, 510 Triệu,Lắp ráp trong nước,Sedan,42000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2019-4832171
 LandRover Discovery HSE Luxury,2017, 1 Tỷ 999 Triệu,Nhập khẩu,SUV,50000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-landrover-discovery-hse-luxury-2017-4397777
 Ford Everest Titanium 2.0L 4x4 AT,2019, 919 Triệu,Nhập khẩu,SUV,59000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x4-at-2019-5029990
 Suzuki Swift Special 1.2 AT,2019, 460 Triệu,Nhập khẩu,Hatchback,50000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-suzuki-swift-special-1.2-at-2019-5024883
 Toyota Vios 1.5E CVT,2019, 423 Triệu,Lắp ráp trong nước,Sedan,68000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5e-cvt-2019-4948564
 Mitsubishi Pajero GLS 3.8 4x4 AT,2016, 999 Triệu,Nhập khẩu,SUV,75000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-pajero-gls-3.8-4x4-at-2016-4980899
 Toyota Vios 1.5E CVT,2017, 373 Triệu,Lắp ráp trong nước,Sedan,76000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5e-cvt-2017-4948632
 Audi Q7 3.6 AT,2010, 685 Triệu,Nhập khẩu,SUV,11000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-audi-q7-3.6-at-2010-5025744
 Mitsubishi Pajero GLS 3.8 4x4 AT,2016, 1 Tỷ 25 Triệu,Nhập khẩu,SUV,80000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-pajero-gls-3.8-4x4-at-2016-4926918
" Porsche Panamera V6 3,6",2014, 1 Tỷ 980 Triệu,Nhập khẩu,Sedan,30000,5,4,Xăng,Số tự động,https://bonbanh.com/xe-porsche-panamera-v6-3_6-2014-5029954
 Mitsubishi Pajero 3.0,2008, 238 Triệu,Nhập khẩu,SUV,120000,5,5,Xăng,Số tay,https://bonbanh.com/xe-mitsubishi-pajero-3.0-2008-5009499
 Honda City 1.5,2018, 415 Triệu,Lắp ráp trong nước,Sedan,58000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5-2018-5024840
 Ford Ranger Wildtrak 3.2L 4x4 AT,2016, 595 Triệu,Nhập khẩu,Bán tải / Pickup,70000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2016-4993364
 Kia Morning EX,2017, 203 Triệu,Lắp ráp trong nước,Hatchback,78910,5,5,Xăng,Số tay,https://bonbanh.com/xe-kia-morning-ex-2017-5020577
 Toyota Vios 1.5E MT,2019, 373 Triệu,Lắp ráp trong nước,Sedan,58000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-vios-1.5e-mt-2019-4976058
 Ford EcoSport Titanium 1.5L AT,2016, 388 Triệu,Lắp ráp trong nước,SUV,75000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2016-5027395
 Ford Ranger Limited 2.0L 4x4 AT,2021, 695 Triệu,Lắp ráp trong nước,Bán tải / Pickup,18000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-limited-2.0l-4x4-at-2021-5015907
 Hyundai i10 Grand 1.2 MT Base,2019, 276 Triệu,Lắp ráp trong nước,Sedan,76000,4,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-base-2019-5000762
 Mitsubishi Xpander 1.5 AT,2019, 505 Triệu,Nhập khẩu,SUV,48000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2019-4986681
 Toyota Vios 1.5E MT,2019, 373 Triệu,Lắp ráp trong nước,Sedan,58000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-vios-1.5e-mt-2019-4976058
 Ford EcoSport Titanium 1.5L AT,2016, 388 Triệu,Lắp ráp trong nước,SUV,75000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2016-5027395
 Ford Ranger Limited 2.0L 4x4 AT,2021, 695 Triệu,Lắp ráp trong nước,Bán tải / Pickup,18000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-limited-2.0l-4x4-at-2021-5015907
 Hyundai i10 Grand 1.2 MT Base,2019, 276 Triệu,Lắp ráp trong nước,Sedan,76000,4,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-base-2019-5000762
 Mitsubishi Xpander 1.5 AT,2019, 505 Triệu,Nhập khẩu,SUV,48000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2019-4986681
 Hyundai Elantra 2.0 AT,2019, 489 Triệu,Lắp ráp trong nước,Sedan,46000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-elantra-2.0-at-2019-4532568
 BMW X5 xDrive30d,2015, 1 Tỷ 639 Triệu,Nhập khẩu,SUV,72000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-bmw-x5-xdrive30d-2015-4975335
 Mercedes Benz S class S450L,2018, 2 Tỷ 890 Triệu,Lắp ráp trong nước,Sedan,20000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-2018-4751237
 Toyota Fortuner TRD Sportivo 4x2 AT,2014, 525 Triệu,Lắp ráp trong nước,SUV,90000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-trd-sportivo-4x2-at-2014-4745335
 Toyota Vios 1.5G,2015, 369 Triệu,Lắp ráp trong nước,Sedan,56000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2015-4880368
 Toyota Innova 2.0E,2018, 555 Triệu,Lắp ráp trong nước,Crossover,103000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-2.0e-2018-4920306
 Ford Ranger Wildtrak 3.2L 4x4 AT,2016, 590 Triệu,Nhập khẩu,Bán tải / Pickup,80000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2016-4898154
 Toyota Fortuner 2.7V 4x2 AT,2017, 735 Triệu,Nhập khẩu,SUV,50000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2017-4944683
 Hyundai Accent 1.4 AT,2011, 279 Triệu,Nhập khẩu,Sedan,89000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-accent-1.4-at-2011-4999610
 Mitsubishi Triton 4x4 AT Mivec,2018, 535 Triệu,Nhập khẩu,Bán tải / Pickup,80000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-mitsubishi-triton-4x4-at-mivec-2018-5007797
 Mercedes Benz C class C200 Exclusive,2021, 1 Tỷ 279 Triệu,Lắp ráp trong nước,Sedan,35000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2021-5000553
 Mercedes Benz E class E200,2017, 1 Tỷ 290 Triệu,Lắp ráp trong nước,Sedan,36000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e200-2017-4830643
 Mitsubishi Triton 4x4 AT Mivec,2018, 535 Triệu,Nhập khẩu,Bán tải / Pickup,80000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-mitsubishi-triton-4x4-at-mivec-2018-5007797
 Mercedes Benz C class C200 Exclusive,2021, 1 Tỷ 279 Triệu,Lắp ráp trong nước,Sedan,35000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2021-5000553
 Mercedes Benz E class E200,2017, 1 Tỷ 290 Triệu,Lắp ráp trong nước,Sedan,36000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e200-2017-4830643
 Lexus RX 300,2019, 2 Tỷ 860 Triệu,Nhập khẩu,SUV,46000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-300-2019-4855708
 Toyota Yaris 1.3G,2014, 376 Triệu,Nhập khẩu,Hatchback,65000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-yaris-1.3g-2014-4879410
 Toyota Vios 1.5E,2017, 340 Triệu,Lắp ráp trong nước,Sedan,90000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-vios-1.5e-2017-5029420
 Hyundai i10 Grand 1.2 AT,2019, 328 Triệu,Lắp ráp trong nước,Sedan,68000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2019-4914637
 Hyundai i10 Grand 1.2 AT,2017, 318 Triệu,Lắp ráp trong nước,Hatchback,63000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2017-5024663
 Hyundai Kona 2.0 ATH,2019, 540 Triệu,Lắp ráp trong nước,Crossover,23000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-2.0-ath-2019-4976150
 Hyundai Kona 2.0 ATH,2019, 559 Triệu,Lắp ráp trong nước,Crossover,50000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-2.0-ath-2019-4987330
 VinFast VF9 Plus,2023, 1 Tỷ 450 Triệu,Lắp ráp trong nước,SUV,1782,5,7,Điện,Số tự động,https://bonbanh.com/xe-vinfast-vf9-plus-2023-5002585
 Hyundai Accent 1.4 MT Base,2020, 365 Triệu,Lắp ráp trong nước,Sedan,40000,5,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-accent-1.4-mt-base-2020-4955179
 Ford Everest Titanium 2.0L 4x2 AT,2019, 865 Triệu,Nhập khẩu,SUV,50000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2019-4991339
 Toyota Vios E CVT,2022, 500 Triệu,Lắp ráp trong nước,Sedan,4500,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-e-cvt-2022-4967381
 Audi Q5 45TFSI QUATTRO,2017, 1 Tỷ 280 Triệu,Nhập khẩu,SUV,70000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-audi-q5-45tfsi-quattro-2017-5029975
 Hyundai Elantra 1.6 MT,2016, 348 Triệu,Lắp ráp trong nước,Sedan,76000,4,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-elantra-1.6-mt-2016-5001717
 Hyundai i10 Grand 1.2 AT,2017, 319 Triệu,Lắp ráp trong nước,Sedan,68000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2017-5014809
 Hyundai Elantra 1.6 MT,2016, 348 Triệu,Lắp ráp trong nước,Sedan,76000,4,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-elantra-1.6-mt-2016-5001717
 Hyundai i10 Grand 1.2 AT,2017, 319 Triệu,Lắp ráp trong nước,Sedan,68000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2017-5014809
 Mazda 6 2.0 AT,2016, 470 Triệu,Lắp ráp trong nước,Sedan,70000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-2.0-at-2016-4960147
 Mitsubishi Xpander 1.5 AT,2020, 515 Triệu,Nhập khẩu,SUV,68000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2020-5029699
 Mercedes Benz Maybach S500,2017, 5 Tỷ 200 Triệu,Nhập khẩu,Sedan,16000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-maybach-s500-2017-5014045
 Chevrolet Cruze LTZ 1.8 AT,2016, 385 Triệu,Lắp ráp trong nước,Sedan,45000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-chevrolet-cruze-ltz-1.8-at-2016-4923436
 Porsche 911 Carrera S,2020, 9 Tỷ 790 Triệu,Nhập khẩu,Coupe,19000,2,4,Xăng,Số tự động,https://bonbanh.com/xe-porsche-911-carrera-s-2020-4823781
 Ford Focus Trend 1.5L,2018, 450 Triệu,Lắp ráp trong nước,Sedan,46000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-focus-trend-1.5l-2018-5008066
 Mazda CX5 2.0 AT,2019, 698 Triệu,Lắp ráp trong nước,SUV,32000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-at-2019-4909785
 Kia K3 2.0 AT,2015, 410 Triệu,Lắp ráp trong nước,Sedan,140000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k3-2.0-at-2015-4977265
 Toyota Innova 2.0E,2017, 489 Triệu,Lắp ráp trong nước,Crossover,72000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-2.0e-2017-5029964
 Toyota Innova 2.0E,2017, 489 Triệu,Lắp ráp trong nước,Crossover,72000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-2.0e-2017-5029966
 Hyundai Tucson 1.6 AT Turbo,2018, 638 Triệu,Lắp ráp trong nước,Crossover,83000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-2018-5029974
 Ford Ranger XLS 2.2L 4x2 AT,2022, 590 Triệu,Lắp ráp trong nước,Bán tải / Pickup,20000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2022-4954737
 Hyundai Tucson 1.6 AT Turbo,2018, 638 Triệu,Lắp ráp trong nước,Crossover,83000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-2018-5029978
 Isuzu,MU,"X 
						2.5 4X2 MT 
						2016
						",Nhập khẩu,SUV,80,5,7,Dầu,Số tay,https://bonbanh.com/xe-isuzu-mu-x-2.5-4x2-mt-2016-5029956
 Toyota Zace GL,2004, 186 Triệu,Lắp ráp trong nước,SUV,150000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-zace-gl-2004-4998476
 Kia Sorento Signature 2.2 AT AWD,2022, 1 Tỷ 279 Triệu,Lắp ráp trong nước,SUV,15000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-kia-sorento-signature-2.2-at-awd-2022-4854204
 Suzuki XL7 1.5 AT,2021, 548 Triệu,Nhập khẩu,SUV,24227,5,7,Xăng,Số tự động,https://bonbanh.com/xe-suzuki-xl7-1.5-at-2021-4989662
 Kia Forte SLi 1.6 AT,2009, 245 Triệu,Nhập khẩu,Sedan,130000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-forte-sli-1.6-at-2009-4988589
 Toyota Camry 2.5Q,2017, 730 Triệu,Lắp ráp trong nước,Sedan,56000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2017-4971273
 Mazda CX5 2.0 AT,2014, 470 Triệu,Lắp ráp trong nước,SUV,12000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-at-2014-5029955
 Mercedes Benz E class E180,2022, 1 Tỷ 950 Triệu,Lắp ráp trong nước,Sedan,50,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e180-2022-4714880
 Toyota Vios 1.5G,2020, 479 Triệu,Lắp ráp trong nước,Sedan,28000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2020-4998060
 Ssangyong Tivoli 1.6 AT 2WD,2015, 385 Triệu,Nhập khẩu,SUV,72000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ssangyong-tivoli-1.6-at-2wd-2015-4971018
 Toyota Fortuner 2.7V 4x2 AT,2012, 429 Triệu,Lắp ráp trong nước,SUV,110000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2012-5026464
 Toyota Yaris 1.5G,2019, 555 Triệu,Nhập khẩu,Hatchback,40000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-yaris-1.5g-2019-5026000
 Toyota Yaris 1.5 AT,2012, 339 Triệu,Nhập khẩu,Hatchback,68000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-yaris-1.5-at-2012-4862570
 Ford EcoSport Titanium 1.5L AT,2017, 390 Triệu,Lắp ráp trong nước,SUV,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2017-4977484
 Kia Seltos Premium 1.4 AT,2021, 628 Triệu,Lắp ráp trong nước,Crossover,21000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-seltos-premium-1.4-at-2021-5029917
 Toyota Vios 1.5G,2020, 468 Triệu,Lắp ráp trong nước,Sedan,30000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2020-4968758
 Kia Seltos Premium 1.4 AT,2021, 628 Triệu,Lắp ráp trong nước,Crossover,21000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-seltos-premium-1.4-at-2021-5029918
 VinFast Fadil 1.4 AT,2021, 340 Triệu,Lắp ráp trong nước,Hatchback,37000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-1.4-at-2021-4971731
 Hyundai Accent 1.4 AT Đặc Biệt,2021, 499 Triệu,Lắp ráp trong nước,Sedan,18800,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-accent-1.4-at-dac-biet-2021-4953110
 Ford Ranger Wildtrak 3.2L 4x4 AT,2015, 530 Triệu,Nhập khẩu,Bán tải / Pickup,110000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2015-5024481
 VinFast Lux SA 2.0 Premium 2.0 AT,2021, 860 Triệu,Lắp ráp trong nước,SUV,40000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_sa_2.0-premium-2.0-at-2021-5001879
 Chevrolet Trailblazer LTZ 2.5L VGT 4x4 AT,2018, 660 Triệu,Nhập khẩu,SUV,7500,5,7,Dầu,Số tự động,https://bonbanh.com/xe-chevrolet-trailblazer-ltz-2.5l-vgt-4x4-at-2018-5022068
 Mercedes Benz GLC 300 4Matic,2021, 1 Tỷ 979 Triệu,Lắp ráp trong nước,SUV,17000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2021-5029949
 Mazda 3 1.6 AT,2011, 330 Triệu,Nhập khẩu,Sedan,1100000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.6-at-2011-4913957
 Chevrolet Trailblazer LT 2.5L 4x2 MT,2018, 515 Triệu,Nhập khẩu,SUV,59632,5,7,Dầu,Số tay,https://bonbanh.com/xe-chevrolet-trailblazer-lt-2.5l-4x2-mt-2018-4741726
 Mitsubishi Attrage 1.2CVT,2017, 328 Triệu,Nhập khẩu,Sedan,51000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-attrage-1.2cvt-2017-5029969
 Ford Ranger XLS 2.2L 4x2 AT,2013, 335 Triệu,Nhập khẩu,Bán tải / Pickup,4,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2013-4905836
 Mercedes Benz GLC 250 4Matic,2018, 1 Tỷ 130 Triệu,Lắp ráp trong nước,SUV,64000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-250-4matic-2018-4993301
 Audi Q5 2.0 AT,2010, 535 Triệu,Nhập khẩu,SUV,70000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-audi-q5-2.0-at-2010-5007966
 Hyundai Tucson 2.0 AT CRDi,2020, 775 Triệu,Lắp ráp trong nước,Crossover,22000,5,5,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-at-crdi-2020-5020682
 Lexus GX 460,2013, 2 Tỷ 99 Triệu,Nhập khẩu,SUV,70000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-gx-460-2013-4823928
